Node	Beg	End
GCF_900004855_prokka	1837560	1837785
GCF_900004855_prokka	1844094	1844820
GCF_900004855_prokka	1845478	1845562
GCF_900004855_prokka	1845983	1846434
GCF_900004855_prokka	1850625	1850691
GCF_900004855_prokka	1855491	1855665
GCF_900004855_prokka	1857496	1857670
GCF_900004855_prokka	1863192	1863777
GCF_900004855_prokka	1864458	1864545
GCF_900004855_prokka	1864938	1865050
GCF_900004855_prokka	1867221	1867291
GCF_900004855_prokka	1867706	1867749
GCF_900004855_prokka	1868568	1870269
GCF_900004855_prokka	1871760	1872705
GCF_900004855_prokka	1876343	1876637
GCF_900004855_prokka	1877103	1877160
GCF_900004855_prokka	1880380	1880952
GCF_900004855_prokka	1884712	1884792
GCF_900004855_prokka	1885087	1885440
GCF_900004855_prokka	1892047	1892103
GCF_900004855_prokka	1893393	1893498
GCF_900004855_prokka	1893818	1893846
GCF_900004855_prokka	1894347	1894377
GCF_900004855_prokka	1894947	1895901
GCF_900004855_prokka	1901073	1901741
GCF_900004855_prokka	1902089	1902405
GCF_900004855_prokka	1902731	1902858
GCF_900004855_prokka	1903185	1903663
GCF_900004855_prokka	1905583	1906098
GCF_900004855_prokka	1908271	1908507
GCF_900004855_prokka	1913718	1913775
GCF_900004855_prokka	1931396	1932546
GCF_900004855_prokka	1933720	1933785
GCF_900004855_prokka	1943961	1944210
GCF_900004855_prokka	1945776	1945797
GCF_900004855_prokka	1945968	1945977
GCF_900004855_prokka	1946419	1946448
GCF_900004855_prokka	1947624	1947675
GCF_900004855_prokka	1949748	1949841
GCF_900004855_prokka	1950121	1950348
GCF_900004855_prokka	1955323	1955586
GCF_900004855_prokka	1959150	1959171
GCF_900323925_prokka	1145584	1145585
GCF_900323925_prokka	1895709	1895733
GCF_900323955_prokka	1895710	1895730
GCF_900323955_prokka	1898813	1898818
GCF_900323965_prokka	1895142	1895895
GCF_900324325_prokka	147148	147153
GCF_900324325_prokka	1274236	1274283
GCF_900324325_prokka	1276189	1276195
GCF_900324325_prokka	1777158	1777173
GCF_900324325_prokka	1895202	1896030
GCF_900324325_prokka	1900577	1900590
GCF_900324325_prokka	1933521	1933527
GCF_900607245_prokka	1894713	1894800
GCF_900607245_prokka	1895073	1895193
GCF_900607245_prokka	1895538	1895592
GCF_900607275_prokka	1273386	1273635
GCF_900607275_prokka	1895071	1895886
GCF_900607275_prokka	1900577	1900590
GCF_900607295_prokka	1273779	1274871
GCF_900607295_prokka	1895074	1895598
GCF_900620235_prokka	735501	735516
GCF_900620235_prokka	1246167	1246194
GCF_900620235_prokka	1274265	1274877
GCF_900620235_prokka	1957794	1957803
NODE_101	1895071	1895603
NODE_102	1894664	1895184
NODE_102	1895619	1895724
NODE_102	1945542	1945560
NODE_102	1945749	1945968
NODE_102	1946160	1946224
NODE_102	1946405	1946448
NODE_102	1946628	1946673
NODE_102	1946858	1946907
NODE_102	1947082	1947120
NODE_103	200903	200991
NODE_103	201990	202077
NODE_103	202449	202464
NODE_103	202869	202934
NODE_103	233262	233298
NODE_103	244896	245067
NODE_103	371704	371718
NODE_103	453729	453756
NODE_103	475407	475566
NODE_103	495561	495858
NODE_103	554755	554775
NODE_103	616809	616815
NODE_103	647169	647226
NODE_103	649629	649689
NODE_103	672018	672069
NODE_103	673086	673155
NODE_103	723855	724716
NODE_103	784162	784728
NODE_103	877233	877266
NODE_103	883923	883929
NODE_103	898681	898743
NODE_103	902246	902286
NODE_103	908736	908766
NODE_103	968223	968316
NODE_103	970398	970701
NODE_103	972798	972804
NODE_103	1006883	1006902
NODE_103	1007409	1007493
NODE_103	1040988	1041324
NODE_103	1051071	1051509
NODE_103	1092006	1092009
NODE_103	1118770	1118949
NODE_103	1133625	1133877
NODE_103	1192520	1192542
NODE_103	1225712	1227033
NODE_103	1231157	1231227
NODE_103	1237839	1237878
NODE_103	1276743	1276755
NODE_103	1280950	1280998
NODE_103	1285019	1285058
NODE_103	1288047	1288267
NODE_103	1290468	1290606
NODE_103	1294491	1294515
NODE_103	1297290	1297852
NODE_103	1307178	1307193
NODE_103	1326975	1327035
NODE_103	1389549	1389971
NODE_103	1392132	1392244
NODE_103	1394494	1394847
NODE_103	1399580	1399644
NODE_103	1408458	1408788
NODE_103	1416855	1416893
NODE_103	1441491	1441569
NODE_103	1455900	1456121
NODE_103	1458741	1459926
NODE_103	1461062	1461574
NODE_103	1464865	1464907
NODE_103	1473809	1473877
NODE_103	1474416	1474563
NODE_103	1506305	1506373
NODE_103	1532331	1532383
NODE_103	1537907	1538475
NODE_103	1553913	1554141
NODE_103	1557354	1557372
NODE_103	1558362	1558794
NODE_103	1561302	1562016
NODE_103	1584273	1584378
NODE_103	1594383	1595061
NODE_103	1602249	1602306
NODE_103	1617113	1617330
NODE_103	1638402	1638519
NODE_103	1643479	1643484
NODE_103	1651015	1651063
NODE_103	1651224	1651315
NODE_103	1666497	1666638
NODE_103	1671468	1671548
NODE_103	1682433	1682475
NODE_103	1710912	1711209
NODE_103	1711779	1711870
NODE_103	1718334	1718400
NODE_103	1723992	1724025
NODE_103	1743132	1743174
NODE_103	1748843	1748921
NODE_103	1759470	1759530
NODE_103	1775558	1775567
NODE_103	1778076	1778094
NODE_103	1782774	1782897
NODE_103	1793421	1793646
NODE_103	1793796	1793889
NODE_103	1798528	1798543
NODE_103	1799256	1799547
NODE_103	1800103	1800261
NODE_103	1806060	1806102
NODE_103	1818156	1818221
NODE_103	1819320	1819633
NODE_103	1822275	1822293
NODE_103	1862055	1862076
NODE_103	1865736	1865814
NODE_103	1879644	1879653
NODE_103	1881387	1881438
NODE_103	1885044	1885472
NODE_103	1894557	1894698
NODE_103	1895539	1895598
NODE_103	1895821	1895895
NODE_103	1915911	1916009
NODE_103	1918410	1918489
NODE_103	1921239	1921284
NODE_103	1931337	1932453
NODE_104	4170	4317
NODE_104	42003	42114
NODE_104	57021	57375
NODE_104	67902	68121
NODE_104	79392	79476
NODE_104	86982	87123
NODE_104	93795	93981
NODE_104	94856	94890
NODE_104	111909	112550
NODE_104	114076	114093
NODE_104	129663	129768
NODE_104	129895	129936
NODE_104	134353	134457
NODE_104	149082	149217
NODE_104	156768	156802
NODE_104	157398	157524
NODE_104	158157	158437
NODE_104	159042	159105
NODE_104	161832	162000
NODE_104	162412	162477
NODE_104	171873	172305
NODE_104	182748	182763
NODE_104	199485	199519
NODE_104	200590	200694
NODE_104	202740	202860
NODE_104	204990	205506
NODE_104	230379	230417
NODE_104	233562	233721
NODE_104	280164	280194
NODE_104	288114	288144
NODE_104	291531	292371
NODE_104	293136	293253
NODE_104	295419	295517
NODE_104	297942	298163
NODE_104	324744	324801
NODE_104	334191	334242
NODE_104	336351	336603
NODE_104	340254	340269
NODE_104	346050	346272
NODE_104	363291	363327
NODE_104	363957	364053
NODE_104	364461	364512
NODE_104	397677	398022
NODE_104	398547	399240
NODE_104	399732	399834
NODE_104	406158	406440
NODE_104	428224	428418
NODE_104	429333	429399
NODE_104	437795	438102
NODE_104	441474	441543
NODE_104	442314	442567
NODE_104	442908	443298
NODE_104	444408	444570
NODE_104	446165	446181
NODE_104	453144	453208
NODE_104	453833	453954
NODE_104	457818	457869
NODE_104	480297	480483
NODE_104	483571	483579
NODE_104	485133	485155
NODE_104	485712	485799
NODE_104	494814	495411
NODE_104	509622	509648
NODE_104	519636	519672
NODE_104	519816	520077
NODE_104	520368	520437
NODE_104	520680	520767
NODE_104	534573	534948
NODE_104	554796	555021
NODE_104	560502	560688
NODE_104	566967	567054
NODE_104	568008	568389
NODE_104	571050	571140
NODE_104	572295	572610
NODE_104	576246	576573
NODE_104	578103	578216
NODE_104	580959	581106
NODE_104	594357	594366
NODE_104	626771	626806
NODE_104	628051	628191
NODE_104	638929	638958
NODE_104	640935	640974
NODE_104	641670	641868
NODE_104	650742	650793
NODE_104	660069	660142
NODE_104	660676	660744
NODE_104	663045	663240
NODE_104	669285	669370
NODE_104	674844	674958
NODE_104	687389	687639
NODE_104	687849	687885
NODE_104	689481	689687
NODE_104	694428	694539
NODE_104	699677	699711
NODE_104	702501	702532
NODE_104	707130	707622
NODE_104	722727	723103
NODE_104	729750	729837
NODE_104	730047	730066
NODE_104	736188	736470
NODE_104	736665	736701
NODE_104	738282	738303
NODE_104	738991	739103
NODE_104	740313	740475
NODE_104	741858	741960
NODE_104	775611	775638
NODE_104	776119	776637
NODE_104	777375	777432
NODE_104	777571	777990
NODE_104	789084	789336
NODE_104	808047	808174
NODE_104	808623	808737
NODE_104	812378	812487
NODE_104	846093	847401
NODE_104	847569	848163
NODE_104	848337	849099
NODE_104	849903	850775
NODE_104	852849	853269
NODE_104	859503	859563
NODE_104	863685	863724
NODE_104	876595	876675
NODE_104	879402	879465
NODE_104	879906	881514
NODE_104	882259	882321
NODE_104	883041	883134
NODE_104	883662	883974
NODE_104	885337	885402
NODE_104	889797	890211
NODE_104	896169	896205
NODE_104	898827	898941
NODE_104	903097	903252
NODE_104	905850	905937
NODE_104	908799	909087
NODE_104	909274	909692
NODE_104	910410	911000
NODE_104	911652	911708
NODE_104	912420	912474
NODE_104	931140	931197
NODE_104	931833	931923
NODE_104	933159	933225
NODE_104	934437	935466
NODE_104	938985	939114
NODE_104	940158	940311
NODE_104	941400	941451
NODE_104	973041	973122
NODE_104	974496	974553
NODE_104	975186	975294
NODE_104	976971	977124
NODE_104	977295	977331
NODE_104	992595	992742
NODE_104	993163	993421
NODE_104	993840	994554
NODE_104	996471	996567
NODE_104	996810	997036
NODE_104	1006824	1006941
NODE_104	1008932	1010394
NODE_104	1014724	1014742
NODE_104	1017600	1017636
NODE_104	1031934	1032030
NODE_104	1033476	1033569
NODE_104	1034304	1034374
NODE_104	1035420	1035445
NODE_104	1047938	1047993
NODE_104	1058031	1058052
NODE_104	1058739	1059537
NODE_104	1062109	1062153
NODE_104	1063029	1063253
NODE_104	1063395	1063575
NODE_104	1068579	1068672
NODE_104	1068798	1069124
NODE_104	1072874	1074732
NODE_104	1076352	1076436
NODE_104	1081290	1081590
NODE_104	1082484	1082835
NODE_104	1099627	1099719
NODE_104	1101792	1101927
NODE_104	1104457	1104737
NODE_104	1108379	1108635
NODE_104	1110664	1111020
NODE_104	1112322	1112358
NODE_104	1118320	1118466
NODE_104	1136277	1136544
NODE_104	1142284	1142442
NODE_104	1147920	1147975
NODE_104	1148694	1148817
NODE_104	1152990	1153020
NODE_104	1156200	1156608
NODE_104	1157115	1157129
NODE_104	1157425	1157472
NODE_104	1158513	1158657
NODE_104	1166814	1167033
NODE_104	1174834	1175110
NODE_104	1178517	1178771
NODE_104	1183596	1183784
NODE_104	1186234	1186251
NODE_104	1190667	1190700
NODE_104	1192515	1192641
NODE_104	1195263	1195438
NODE_104	1196076	1196403
NODE_104	1196676	1197327
NODE_104	1198929	1199040
NODE_104	1200537	1200823
NODE_104	1202721	1202787
NODE_104	1204293	1204305
NODE_104	1206039	1206072
NODE_104	1212120	1212180
NODE_104	1224111	1224264
NODE_104	1225227	1225401
NODE_104	1235420	1235511
NODE_104	1239717	1240354
NODE_104	1243209	1243282
NODE_104	1243554	1243635
NODE_104	1243776	1244262
NODE_104	1245156	1245303
NODE_104	1251120	1251879
NODE_104	1255104	1255134
NODE_104	1259285	1259364
NODE_104	1267350	1267378
NODE_104	1270888	1270959
NODE_104	1271223	1271302
NODE_104	1272516	1272561
NODE_104	1273452	1273539
NODE_104	1273755	1275252
NODE_104	1285569	1285620
NODE_104	1286157	1286415
NODE_104	1292085	1292124
NODE_104	1298427	1298513
NODE_104	1302021	1302073
NODE_104	1303048	1303110
NODE_104	1303443	1303587
NODE_104	1314432	1314510
NODE_104	1314722	1314765
NODE_104	1316944	1316971
NODE_104	1322022	1322238
NODE_104	1324371	1324500
NODE_104	1331349	1331367
NODE_104	1331952	1332273
NODE_104	1332534	1332591
NODE_104	1341624	1341678
NODE_104	1342360	1342374
NODE_104	1343418	1343711
NODE_104	1345815	1345845
NODE_104	1346232	1346257
NODE_104	1351830	1352010
NODE_104	1355730	1357224
NODE_104	1359225	1359501
NODE_104	1359948	1360182
NODE_104	1362780	1363698
NODE_104	1364019	1364193
NODE_104	1364370	1364766
NODE_104	1368072	1368304
NODE_104	1385325	1385397
NODE_104	1393800	1393926
NODE_104	1395732	1395765
NODE_104	1397991	1398420
NODE_104	1407597	1407735
NODE_104	1407910	1407936
NODE_104	1415571	1415700
NODE_104	1422399	1422440
NODE_104	1423917	1424205
NODE_104	1434984	1435019
NODE_104	1435739	1435794
NODE_104	1437093	1437279
NODE_104	1444295	1444472
NODE_104	1453695	1453908
NODE_104	1461594	1461801
NODE_104	1467606	1467702
NODE_104	1475268	1475313
NODE_104	1477225	1477299
NODE_104	1478094	1478208
NODE_104	1482384	1482468
NODE_104	1485312	1485367
NODE_104	1489086	1489146
NODE_104	1497747	1497931
NODE_104	1506745	1506799
NODE_104	1507074	1507254
NODE_104	1509423	1509789
NODE_104	1519572	1519818
NODE_104	1520001	1520394
NODE_104	1522440	1522518
NODE_104	1531956	1531971
NODE_104	1545909	1545947
NODE_104	1547667	1547781
NODE_104	1548300	1548537
NODE_104	1553796	1553850
NODE_104	1554597	1554780
NODE_104	1557385	1557844
NODE_104	1561201	1561260
NODE_104	1562403	1562625
NODE_104	1562826	1563018
NODE_104	1567296	1567350
NODE_104	1567572	1567743
NODE_104	1567878	1567938
NODE_104	1579449	1579497
NODE_104	1580766	1580829
NODE_104	1584159	1584252
NODE_104	1584582	1584640
NODE_104	1595364	1595478
NODE_104	1613827	1614138
NODE_104	1617048	1617388
NODE_104	1620414	1620712
NODE_104	1627242	1627260
NODE_104	1631220	1631476
NODE_104	1631693	1631774
NODE_104	1631994	1632181
NODE_104	1634642	1635615
NODE_104	1644351	1644393
NODE_104	1650064	1650135
NODE_104	1656894	1656925
NODE_104	1657806	1658142
NODE_104	1659453	1659618
NODE_104	1660745	1660767
NODE_104	1663767	1664109
NODE_104	1667481	1667523
NODE_104	1673651	1674396
NODE_104	1677027	1677090
NODE_104	1693335	1693741
NODE_104	1693965	1694037
NODE_104	1698946	1699164
NODE_104	1700068	1700190
NODE_104	1710420	1710631
NODE_104	1711215	1711606
NODE_104	1718271	1718541
NODE_104	1724655	1725105
NODE_104	1734995	1735378
NODE_104	1743906	1744095
NODE_104	1748145	1748744
NODE_104	1749183	1749282
NODE_104	1750314	1750440
NODE_104	1752463	1753279
NODE_104	1756050	1756189
NODE_104	1763082	1763253
NODE_104	1765617	1765677
NODE_104	1772347	1772487
NODE_104	1777478	1777887
NODE_104	1778091	1778913
NODE_104	1781511	1781524
NODE_104	1783170	1783200
NODE_104	1786584	1787218
NODE_104	1789551	1789905
NODE_104	1793220	1793337
NODE_104	1797327	1797612
NODE_104	1798606	1798698
NODE_104	1805163	1805187
NODE_104	1806198	1806369
NODE_104	1806697	1806939
NODE_104	1810689	1810812
NODE_104	1811022	1811146
NODE_104	1811496	1811592
NODE_104	1813593	1813632
NODE_104	1820279	1820523
NODE_104	1824525	1824600
NODE_104	1825233	1825329
NODE_104	1845039	1845140
NODE_104	1860967	1861032
NODE_104	1862775	1863114
NODE_104	1863456	1863729
NODE_104	1867696	1867767
NODE_104	1868891	1870161
NODE_104	1873080	1873113
NODE_104	1873626	1873698
NODE_104	1874142	1874221
NODE_104	1874439	1874466
NODE_104	1878900	1879011
NODE_104	1880100	1880289
NODE_104	1880514	1880967
NODE_104	1884750	1885008
NODE_104	1888626	1888673
NODE_104	1894506	1894815
NODE_104	1894933	1895062
NODE_104	1895352	1895901
NODE_104	1898142	1898331
NODE_104	1899375	1899555
NODE_104	1900395	1900473
NODE_104	1902371	1902712
NODE_104	1903685	1904340
NODE_104	1907166	1907220
NODE_104	1911981	1912155
NODE_104	1916649	1916682
NODE_104	1918431	1918459
NODE_104	1931018	1931051
NODE_104	1931917	1932023
NODE_104	1932987	1933113
NODE_104	1933375	1933652
NODE_104	1934491	1934604
NODE_104	1934901	1935521
NODE_104	1937067	1937461
NODE_104	1947978	1948344
NODE_104	1957794	1957803
NODE_104	1959468	1959591
NODE_104	1959753	1960188
NODE_105	735501	735504
NODE_105	1274002	1274169
NODE_105	1895263	1895444
NODE_105	1895832	1896030
NODE_107	1273984	1274286
NODE_107	1895263	1895403
NODE_107	1900577	1900590
NODE_108	991129	991139
NODE_108	1274074	1274100
NODE_109	779862	779874
NODE_109	1274158	1274274
NODE_109	1274701	1274883
NODE_109	1895143	1895442
NODE_110	1274254	1274268
NODE_110	1274695	1274881
NODE_110	1895406	1895444
NODE_111	5916	6000
NODE_111	20772	20901
NODE_111	42294	42387
NODE_111	94836	94950
NODE_111	128517	128868
NODE_111	163062	163314
NODE_111	198468	198489
NODE_111	205458	205506
NODE_111	280164	280194
NODE_111	291531	291567
NODE_111	293136	293253
NODE_111	295827	295848
NODE_111	298050	298163
NODE_111	298327	298437
NODE_111	346050	346299
NODE_111	363291	363408
NODE_111	415410	415482
NODE_111	426503	426530
NODE_111	441897	442014
NODE_111	442300	442572
NODE_111	450048	450168
NODE_111	453191	453221
NODE_111	469711	469721
NODE_111	502872	502938
NODE_111	509622	509648
NODE_111	514605	514839
NODE_111	524252	524265
NODE_111	538605	538671
NODE_111	558440	558756
NODE_111	562134	562210
NODE_111	571050	571140
NODE_111	577521	577899
NODE_111	649648	650121
NODE_111	650742	650793
NODE_111	652599	652617
NODE_111	669087	669093
NODE_111	669357	669429
NODE_111	671715	671757
NODE_111	675855	675900
NODE_111	722566	722625
NODE_111	722862	722953
NODE_111	723118	723390
NODE_111	738282	738303
NODE_111	739734	740100
NODE_111	745626	745821
NODE_111	751182	751206
NODE_111	754983	754992
NODE_111	777381	777432
NODE_111	779659	779859
NODE_111	787050	787716
NODE_111	844428	844536
NODE_111	846514	846522
NODE_111	846774	846822
NODE_111	853246	853262
NODE_111	856839	856873
NODE_111	861590	861627
NODE_111	868998	869155
NODE_111	869895	869931
NODE_111	870132	870237
NODE_111	889839	889887
NODE_111	898934	899041
NODE_111	900349	900411
NODE_111	902934	903195
NODE_111	905841	905871
NODE_111	912408	912716
NODE_111	913039	913404
NODE_111	918769	918804
NODE_111	931881	931929
NODE_111	932511	932529
NODE_111	941400	941451
NODE_111	969876	969906
NODE_111	993790	993936
NODE_111	994251	994270
NODE_111	995532	995895
NODE_111	1005229	1005291
NODE_111	1012964	1013469
NODE_111	1016748	1016835
NODE_111	1017600	1017700
NODE_111	1030533	1030575
NODE_111	1032378	1032423
NODE_111	1047938	1048131
NODE_111	1049853	1049977
NODE_111	1054755	1054818
NODE_111	1063116	1063122
NODE_111	1068798	1068859
NODE_111	1072904	1073097
NODE_111	1073733	1074702
NODE_111	1091418	1091505
NODE_111	1101792	1101968
NODE_111	1119609	1119696
NODE_111	1120026	1120665
NODE_111	1122450	1122513
NODE_111	1124064	1124211
NODE_111	1158195	1158222
NODE_111	1158523	1158609
NODE_111	1174647	1175110
NODE_111	1176948	1176992
NODE_111	1178364	1178398
NODE_111	1178553	1178773
NODE_111	1182669	1182740
NODE_111	1186231	1186267
NODE_111	1190667	1190700
NODE_111	1192578	1192713
NODE_111	1206039	1206072
NODE_111	1210401	1210449
NODE_111	1225227	1225245
NODE_111	1231157	1231245
NODE_111	1249563	1249893
NODE_111	1250151	1250326
NODE_111	1258746	1259346
NODE_111	1259709	1259813
NODE_111	1259985	1260034
NODE_111	1272258	1272285
NODE_111	1272489	1272593
NODE_111	1273371	1273557
NODE_111	1273742	1274703
NODE_111	1274856	1275156
NODE_111	1285019	1285082
NODE_111	1285986	1286193
NODE_111	1294588	1295235
NODE_111	1298590	1298626
NODE_111	1301841	1302108
NODE_111	1305924	1305969
NODE_111	1307904	1307935
NODE_111	1317331	1317417
NODE_111	1329151	1329225
NODE_111	1336464	1336683
NODE_111	1356090	1356177
NODE_111	1368591	1368669
NODE_111	1376961	1377204
NODE_111	1386459	1386477
NODE_111	1389684	1389954
NODE_111	1390701	1390897
NODE_111	1393848	1393920
NODE_111	1407930	1408002
NODE_111	1408161	1408200
NODE_111	1408572	1408689
NODE_111	1427739	1427868
NODE_111	1428216	1428310
NODE_111	1429293	1429441
NODE_111	1429615	1429647
NODE_111	1435248	1435278
NODE_111	1485312	1485426
NODE_111	1489098	1489146
NODE_111	1497751	1497857
NODE_111	1506142	1506359
NODE_111	1506745	1506774
NODE_111	1520256	1520295
NODE_111	1531254	1531587
NODE_111	1544349	1544533
NODE_111	1552813	1554429
NODE_111	1558755	1558884
